"citation_key","category","title","issuer_author","act_or_identifier","version_date","url_or_persistent_id","access_date","territorial_temporal_coverage","use_in_report","license_reuse","verification_status","preserved_evidence_path","notes"
"EXT-DATA-FVG-RISERVE-STATO-2026-01","DATA","Aree naturali protette statali in FVG","Regione Autonoma Friuli Venezia Giulia / IRDAT","WFS SITI_PROT:RIS_NATURALI_STATALI","Snapshot 2026-09-19","https://serviziogc.regione.fvg.it/geoserver/wfs","2026-09-19","Friuli Venezia Giulia; 3 feature","Screening; disciplina statale/specifica prevale sulla sola geometria GIS.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_LEGAL_CONTEXT_REQUIRED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_4\fvg_wfs","Due riserve statali più area marina protetta Miramare nel controllo progetto."
"EXT-DATA-FVG-PARCHI-COM-2026-01","DATA","Parchi comunali/intercomunali FVG","Regione Autonoma Friuli Venezia Giulia / IRDAT","WFS SITI_PROT:PARCHI_COMUNALI_RAFVG","Snapshot 2026-09-19","https://serviziogc.regione.fvg.it/geoserver/wfs","2026-09-19","Friuli Venezia Giulia; 18 feature","Screening; disciplina comunale/sovracomunale da verificare quando rilevante.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_LEGAL_CONTEXT_REQUIRED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_4\fvg_wfs","Da leggere insieme alla pianificazione urbanistica comunale corrente."
"EXT-DATA-FVG-BIOTOPI-2026-01","DATA","Biotopi naturali regionali FVG - layer WFS","Regione Autonoma Friuli Venezia Giulia / IRDAT","WFS SITI_PROT:BIOTOPI","Snapshot 2026-09-19","https://serviziogc.regione.fvg.it/geoserver/wfs","2026-09-19","Friuli Venezia Giulia; 40 geometrie WFS","Screening biotopi, con integrazione puntuale degli atti 2026.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_WITH_KNOWN_CURRENTNESS_GAP","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_4\fvg_wfs","Quadro legale/istituzionale 42 biotopi; WFS verificato ancora 40."
"EXT-REG-FVG-BIOTOPO-065-2026-01","REG","Istituzione del biotopo naturale regionale Monte Joanaz","Regione Autonoma Friuli Venezia Giulia","D.P.Reg. 065/2026 del 09-06-2026","2026-06-09","https://decreti.regione.fvg.it/","2026-09-19","Monte Joanaz, FVG","Fonte legale puntuale per uno dei due biotopi 2026 non presenti nel WFS verificato.","Pubblicazione normativa regionale","ORIGINAL_ACT_PRESERVED_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_4\protected_areas_legal","Testo integrale e Allegato 2 preservati; nessuna digitizzazione implicita."
"EXT-REG-FVG-BIOTOPO-066-2026-01","REG","Istituzione del biotopo naturale regionale Prati di Spignon/Varh e Monte Craguenza/Kraguojnca","Regione Autonoma Friuli Venezia Giulia","D.P.Reg. 066/2026 del 09-06-2026","2026-06-09","https://decreti.regione.fvg.it/","2026-09-19","Friuli Venezia Giulia","Fonte legale puntuale per uno dei due biotopi 2026 non presenti nel WFS verificato.","Pubblicazione normativa regionale","ORIGINAL_ACT_PRESERVED_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_4\protected_areas_legal","Testo integrale e Allegato 2 preservati; nessuna digitizzazione implicita."
"EXT-DATA-FVG-PRATI-STABILI-2026-01","DATA","Inventario dei prati stabili FVG","Regione Autonoma Friuli Venezia Giulia / IRDAT","WFS SITI_PROT:PRATISTABILI","Snapshot 2026-09-19; DATA_AGG max 2025-07-29","https://serviziogc.regione.fvg.it/geoserver/wfs","2026-09-19","Friuli Venezia Giulia; 10.486 geometrie","Screening; usare attributo PRATO_TUTELATO e disciplina vigente.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_LEGAL_RULE_CONTEXT_REQUIRED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_4\fvg_wfs","Nel controllo progetto PRATO_TUTELATO: Sì 8.097; No 2.389."
"EXT-DATA-OSM-POWER-2026-01","DATA","OpenStreetMap - elementi power=substation nel Friuli Venezia Giulia","OpenStreetMap contributors","OSM database; estrazione Overpass power=substation","Snapshot raw progetto 2026-09-20; base timestamp circa 08:53-08:59 UTC","https://www.openstreetmap.org/copyright","2026-09-20","Friuli Venezia Giulia","Proxy fisico di prossimità alla rete elettrica; non fornisce capacità disponibile.","Open Data Commons ODbL; attribuzione OpenStreetMap richiesta","DATASET_SNAPSHOT_VERIFIED_ACCEPTED_AS_PROXY","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_5\osm_overpass","L'endpoint Overpass è canale di estrazione; la fonte dati è OSM."
"EXT-DATA-FVG-CP-2023-01","DATA","Cabine primarie e relative aree convenzionali FVG","Regione Autonoma Friuli Venezia Giulia / FVG Energia / gestori di distribuzione","WFS CER:AREECONVENZIONALI_CP","Lineage 2023; snapshot WFS 2026-09-20","https://serviziogc.regione.fvg.it/geoserver/ows?service=WFS&version=2.0.0&request=GetFeature&typeNames=CER:AREECONVENZIONALI_CP&outputFormat=application%2Fjson&srsName=EPSG%3A4326","2026-09-20","Friuli Venezia Giulia; 57 aree convenzionali","Copertura territoriale aree convenzionali/DSO nella baseline energetica; non capacità.","IODL 2.0 standard IRDAT","DATASET_VERIFIED_ACCEPTED_AS_MACRO_SCREENING","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_5\fvg_wfs\CER_AREECONVENZIONALI_CP_20260920.geojson","Per 51 aree e-distribuzione la lineage 2023 deriva da digitalizzazione WebGIS con incertezza indicativa ±200 m."
"EXT-TECH-GSE-CPMAP-2024-01","TECH","Mappa interattiva delle cabine primarie - Manuale d'uso","Gestore dei Servizi Energetici - GSE S.p.A.","Manuale d'uso della mappa interattiva delle cabine primarie","Manuale pubblico; mappa dichiarata aggiornata con cadenza biennale","https://www.gse.it/documenti_site/Documenti%20GSE/Servizi%20per%20te/AUTOCONSUMO/Mappa%20interattiva/Manuale%20d%20uso%20della%20mappa%20interattiva%20delle%20cabine%20primarie.pdf","2026-09-21","Italia","Riferimento ufficiale per significato e aggiornamento delle aree convenzionali; cross-check della baseline FVG.","Copyright GSE; riuso non verificato puntualmente","SOURCE_METADATA_AND_SEMANTICS_VERIFIED_2026-09-21","","Il manuale specifica che le informazioni cartografiche provengono dalle imprese distributrici."
"EXT-TECH-EDISTR-INVFLOW-2025-01","TECH","Elenco delle sezioni AT/MT con inversione di flusso - Anno 2025","E-Distribuzione S.p.A.","TICA art. 4.2(c); elenco 2025 sezioni AT/MT","Anno 2025; pagina sorgente aggiornata 2026-02-25","https://www.e-distribuzione.it/content/dam/e-distribuzione/documenti/aree_critiche/Inversioni_di_flusso_2025.pdf","2026-09-21","Rete E-Distribuzione; include FVG di competenza","Cross-check ufficiale DSO; non misura capacità disponibile del singolo sito.","Copyright E-Distribuzione; riuso non verificato","ORIGINAL_TECHNICAL_DOCUMENT_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_5\dso_official","Usato come campione ufficiale, non come inventario esaustivo delle cabine primarie."
"EXT-TECH-ACEGAS-PDS-2025-01","TECH","Piano per lo sviluppo delle reti elettriche gestite da AcegasApsAmga S.p.A. 2025-2029","AcegasApsAmga S.p.A.","Piano di sviluppo 2025-2029, Rev. 1","Rev. 1 del 2025-06-30","https://www.acegasapsamga.it/documents/d/acegasapsamga/piano-di-sviluppo-aaa-2025-29-definitivo-pdf","2026-09-21","Territori di distribuzione AcegasApsAmga, inclusi Trieste/Gorizia di competenza","Cross-check DSO e contesto rete locale nella baseline energetica.","Condizioni di riproduzione indicate nel documento; verificare prima di redistribuzione","ORIGINAL_TECHNICAL_DOCUMENT_VERIFIED","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_5\dso_official\acegas_piano_sviluppo_2025_2029_rev1.pdf","Versione e data verificate sul PDF ufficiale."
"EXT-TECH-SECAB-DIST-2026-01","TECH","SECAB - rete di distribuzione e cabina primaria 132/20 kV di Paluzza","SECAB Società Cooperativa","Pagina istituzionale servizio distribuzione","Accesso corrente 2026-09-21","https://www.secab.it/it/servizi/distribuzione","2026-09-21","Area SECAB nell'Alto But, FVG","Cross-check DSO sulla presenza/ruolo della cabina primaria SECAB.","Copyright sito SECAB; riuso non verificato","SOURCE_METADATA_AND_INFRASTRUCTURE_DESCRIPTION_VERIFIED_2026-09-21","C:\Users\visen\OneDrive\Università\UniUD\Tesi\5_HUB_FVG\02_external_sources\F3_CHAT_3_5\dso_official\secab_distribuzione_20260920.html","La pagina descrive la cabina primaria 132/20 kV e il collegamento alla RTN."
"EXT-TECH-TERNA-TERRA-2026-01","TECH","Programmazione territoriale efficiente e portale TE.R.R.A.","Terna S.p.A.","TE.R.R.A. - Territorio, Reti, Rinnovabili e Accumuli","Portale in esercizio dal 2024; pagina verificata 2026-09-21","https://www.terna.it/it/sistema-elettrico/programmazione-territoriale-efficiente","2026-09-21","Italia / rete di trasmissione nazionale","Fonte ufficiale di contesto; non dataset operativo del proxy CP accettato.","Copyright Terna; riuso non verificato","SOURCE_METADATA_VERIFIED_CONTEXT_ONLY","","Non promuovere TE.R.R.A. a dataset di capacità: nessun dataset operativo specifico materializzato."
"EXT-STAT-ISTAT-COMMUTE-2021-01","STAT","Matrice di pendolarismo per lavoro - Censimento permanente 2021","Istituto Nazionale di Statistica - ISTAT","Matrice OD comunale per lavoro; riferimento 31-12-2021","Pubblicata 2025-10-02; nota metodologica aggiornata 2025-11-03","https://www.istat.it/notizia/matrice-di-pendolarismo-per-lavoro/","2026-09-21","Italia; OD comunale; subset FVG nella filiera Light","Fonte statistica esterna per il pendolarismo della baseline Light; non conteggio di traffico osservato.","Licenza/condizioni del file specifico da verificare sul download","SOURCE_AND_DATASET_SEMANTICS_VERIFIED_LINEAGE_BINARY_BINDING_OPEN","","Il manifest Light usa ISTAT_commuting_LIGHT_v0.xlsx, ma non è dimostrato il binding byte-to-byte col download ufficiale corrente."
"EXT-LIT-SPETH-2022-01","LIT","Synthetic European road freight transport flow data","Daniel Speth; Verena Sauter; Patrick Plötz; Tim Signer","Data in Brief 40 (2022) 107786; DOI 10.1016/j.dib.2021.107786","Pubblicato online 2022-01-02; volume 40 (2022)","https://doi.org/10.1016/j.dib.2021.107786","2026-09-21","Europa; dataset 2019 e scenario 2030","Documentazione scientifica del dataset Heavy Speth/ETISplus già accettato con limitazioni.","Open access; licenza secondo editore","SOURCE_METADATA_AND_PROVENANCE_VERIFIED_2026-09-21","","Documentazione del dato Heavy effettivamente usato, non letteratura metodologica introdotta ex novo."
"EXT-DATA-SPETH-ETISPLUS-2021-01","DATA","Synthetic European road freight transport flow data based on ETISplus - Version 1","Daniel Speth; Verena Sauter; Patrick Plötz; Tim Signer / Mendeley Data","Mendeley Data V1; DOI 10.17632/py2zkrb65h.1","Version 1 pubblicata 2021-09-24","https://data.mendeley.com/datasets/py2zkrb65h/1","2026-09-21","1.675 regioni europee; flussi camion 2019 e forecast 2030; rete E-road","Fonte dati esterna della baseline Heavy 6.0 Speth/ETISplus accettata con limitazioni.","CC BY 4.0","DATASET_VERSION_USED_VERIFIED_2026-09-21","","La versione corrente del repository è V2 (2025), ma la baseline Heavy usa V1: non aggiornare implicitamente."
